Altium Designer Pick and Place Locations
C:\Users\jackh\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       16-02-26
Time:       02:23
Revision:   d3564f8230f549fb01248c823cb4eb53890ff1ad
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C406L","100nF Cap","TopLayer","0402_CAPACITOR","52.6000","36.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C405L","2.2uF Cap","TopLayer","0603_CAPACITOR","27.5000","29.2000","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C404L","100nF Cap","TopLayer","0402_CAPACITOR","27.5000","36.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C417L","2.2uF Cap","TopLayer","0603_CAPACITOR","39.9000","32.6000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C416L","100nF Cap","TopLayer","0402_CAPACITOR","35.5000","37.0000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C415L","100nF Cap","TopLayer","0402_CAPACITOR","35.5000","39.0000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C414L","220pF_Cap","TopLayer","0603_CAPACITOR","22.5000","39.5000","270","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C413L","220pF_Cap","TopLayer","0603_CAPACITOR","32.5000","39.5000","270","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C412L","220pF_Cap","TopLayer","0603_CAPACITOR","47.5000","39.5000","270","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C403L","220pF_Cap","TopLayer","0603_CAPACITOR","57.5000","39.5000","270","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C411L","220pF_Cap","TopLayer","0603_CAPACITOR","57.5000","34.5000","90","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C402L","220pF_Cap","TopLayer","0603_CAPACITOR","47.5000","34.5000","90","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C410L","220pF_Cap","TopLayer","0603_CAPACITOR","32.5000","34.5000","90","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C401L","220pF_Cap","TopLayer","0603_CAPACITOR","22.5000","34.5000","90","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C312L","100nF Cap","TopLayer","0402_CAPACITOR","100.9000","38.9000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C307L","10uF HV Cap","TopLayer","1210_CAPACITOR","116.0000","14.5000","180","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C306L","10uF HV Cap","TopLayer","1210_CAPACITOR","116.0000","18.0000","180","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C305L","10uF HV Cap","TopLayer","1210_CAPACITOR","116.0000","21.5000","180","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C304L","10uF HV Cap","TopLayer","1210_CAPACITOR","116.0000","25.0000","180","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C311L","220pF_Cap","TopLayer","0603_CAPACITOR","105.1000","37.5000","180","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C310L","2.2uF Cap","TopLayer","0603_CAPACITOR","105.1000","34.3000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C308L","100nF Cap","TopLayer","0402_CAPACITOR","102.3000","38.9000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C309L","100nF Cap","TopLayer","0402_CAPACITOR","98.5000","35.3000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C303L","100nF Cap","TopLayer","0402_CAPACITOR","103.0000","32.4000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C302L","10uF HV Cap","TopLayer","1210_CAPACITOR","116.0000","56.0000","360","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C301L","10uF HV Cap","TopLayer","1210_CAPACITOR","98.3000","26.9000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C219L","100nF Cap","TopLayer","0402_CAPACITOR","88.6000","43.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C218L","100nF Cap","TopLayer","0402_CAPACITOR","91.5000","39.9000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C217L","100nF Cap","TopLayer","0402_CAPACITOR","87.7000","30.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C216L","100nF Cap","TopLayer","0402_CAPACITOR","80.7000","30.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C215L","2.2uF Cap","TopLayer","0603_CAPACITOR","79.4000","47.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C214L","100nF Cap","TopLayer","0402_CAPACITOR","83.9000","43.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C213L","2.2uF Cap","TopLayer","0603_CAPACITOR","82.4000","47.6000","270","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C212L","100nF Cap","TopLayer","0402_CAPACITOR","84.9000","43.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C211L","100nF Cap","TopLayer","0402_CAPACITOR","75.0000","28.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C208L","100nF Cap","TopLayer","0402_CAPACITOR","75.0000","30.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C207L","100nF Cap","TopLayer","0402_CAPACITOR","75.0000","32.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C206L","100nF Cap","TopLayer","0402_CAPACITOR","75.0000","34.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C205L","100nF Cap","TopLayer","0402_CAPACITOR","75.0000","36.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C204L","100nF Cap","TopLayer","0402_CAPACITOR","75.0000","38.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C203L","100nF Cap","TopLayer","0402_CAPACITOR","75.0000","40.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C202L","100nF Cap","TopLayer","0402_CAPACITOR","75.0000","42.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C201L","100nF Cap","TopLayer","0402_CAPACITOR","75.0000","44.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C210L","10pF Cap","TopLayer","0402_CAPACITOR","84.5000","50.1000","180","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C209L","10pF Cap","TopLayer","0402_CAPACITOR","87.5000","50.1000","360","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"X200S","X50328MSB2GI","TopLayer","5X3.2X1.2MM_CRYSTAL","162.2500","89.0000","90","Passive Crystal Oscillators 8MHz ±10ppm 20pF 80O SMD5032-2P SMT -40?~+85?"
"U500S","TCAN332","TopLayer","SOT23-8","144.7500","94.7500","180","e4 TCAN332 Tape & Reel (TR) CANbus interface transceiver 120mV 1.45mm -40C~125C"
"U302S","TPS2041CDBVR","TopLayer","SOT23-5","163.0000","106.0000","180","IC PWR SWITCH N-CHAN 1: 1 SOT23-5 Power Switch/Driver 1: 1 N-Channel 500mA SOT-23-5"
"U303S","TLV75733PDBVR","TopLayer","SOT23-5","144.7500","83.2500","360","1-A, low-IQ high-accuracy low-dropout (LDO) voltage regulator with enable 5-SOT-23 -40 to 125"
"U301S","LMR36520FADDAR","TopLayer","SOIC8_WITH_THERMAL_PAD","131.2500","98.0000","360","IC REG BUCK ADJ 2A 8SOPWR "Buck Switching Regulator IC Positive Adjustable 1V 1 Output 2A 8-PowerSOIC (0.154"",..."
"U300S","LMR36520FADDAR","TopLayer","SOIC8_WITH_THERMAL_PAD","131.2500","80.0000","180","IC REG BUCK ADJ 2A 8SOPWR "Buck Switching Regulator IC Positive Adjustable 1V 1 Output 2A 8-PowerSOIC (0.154"",..."
"U200S","STM32F103C8T6","TopLayer","LQFP48_(STM32F103C8T6)","154.2500","89.0000","180","MCU 32-bit STM32F1 ARM Cortex M3 RISC 64KB Flash 2.5V/3.3V 48-Pin LQFP Tray"
"S200S","TS-1088-AR02016","TopLayer","TS-1088-AR02016_PUSHBUTTON","160.2500","71.2500","360","Without 50mA 4mm 100MO 100000 Times 12V 160gf 3mm 2mm Round Button Standing paste SPST SMD Tactile Switches ROHS"
"R307S","10k Res","TopLayer","0402_RESISTOR","147.7500","90.0000","360","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R306S","10k Res","TopLayer","0402_RESISTOR","147.7500","91.0000","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R305S","4.7k_Res","TopLayer","0402_RESISTOR","136.7500","95.5000","180","Resistor"
"R304S","51k_Res","TopLayer","0402_RESISTOR","136.7500","96.7500","360","Resistor"
"R303S","4.7k_Res","TopLayer","0402_RESISTOR","155.0000","101.0000","180","Resistor"
"R301S","47_Res","TopLayer","0603_RESISTOR","152.0000","100.7500","360","Resistor"
"R302S","2.49k Res","TopLayer","0402_RESISTOR","125.7500","82.5000","360","-55?~+155? 2.49kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R300S","10k Res","TopLayer","0402_RESISTOR","125.7500","81.2500","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R211S","5.1k Res","TopLayer","0402_RESISTOR","154.5000","81.5000","270","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R210S","5.1k Res","TopLayer","0402_RESISTOR","153.5000","81.5000","270","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R208S","1k Res","TopLayer","0402_RESISTOR","152.5000","81.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R207S","1k Res","TopLayer","0402_RESISTOR","151.5000","81.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R205S","1k Res","TopLayer","0402_RESISTOR","150.5000","81.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R206S","10k Res","TopLayer","0402_RESISTOR","157.5000","81.5000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R209S","10k Res","TopLayer","0402_RESISTOR","161.8250","74.2500","360","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R203S","1k Res","TopLayer","0402_RESISTOR","152.0000","96.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R201S","1k Res","TopLayer","0402_RESISTOR","154.0000","96.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R200S","1k Res","TopLayer","0402_RESISTOR","156.0000","96.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R202S","10k Res","TopLayer","0402_RESISTOR","155.5000","81.5000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R204S","0 Res","TopLayer","0805_RESISTOR","162.0000","85.0000","180","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"Q300S","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","153.5000","106.8895","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"L301S","18uH_Inudctor","TopLayer","11X10MM_INDUCTOR","133.5000","107.0000","360","General Purpose Inductor, 18uH, 20%, 1 Element, Metal Alloy Powder-Core, SMD, 4039"
"L300S","18uH_Inudctor","TopLayer","11X10MM_INDUCTOR","133.5000","71.0000","360","General Purpose Inductor, 18uH, 20%, 1 Element, Metal Alloy Powder-Core, SMD, 4039"
"J405S","0393570006","TopLayer","0393570002","144.4500","110.0000","180","TERM BLK 2POS SIDE ENT 3.5MM PCB"
"J404S","0393570006","TopLayer","0393570006","111.0000","89.0000","270","TERM BLK 6POS SIDE ENT 3.5MM PCB"
"J406S","0022053041","TopLayer","22053041","146.2700","77.0000","360","KK 254 Solid Header, Right-Angle, with Friction Lock, 4 Circuits, Tin (Sn) Plating"
"J403S","Header 6","TopLayer","95293-401A06LF","118.8000","89.0000","90","Conn Unshrouded Header HDR 6 POS 2.54mm Solder ST Top Entry SMD T/R"
"J402S","SWD Header","TopLayer","6_PIN_SWD_CONNECTOR","174.3000","100.0000","90","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"J401S","SWD Header","TopLayer","6_PIN_SWD_CONNECTOR","174.3000","89.0000","90","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"J400S","SWD Header","TopLayer","6_PIN_SWD_CONNECTOR","174.3000","78.0000","90","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"J200S","SWD Header","TopLayer","6_PIN_SWD_CONNECTOR","160.2000","66.8000","360","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"FB200S","BLM18KG300TN1D","TopLayer","0603_FERRITE_BEAD","161.2500","96.5000","180","Ferrite Beads Multi-Layer Chip Bead 30Ohm 25% 100MHz 5A 0603 Paper T/R"
"D406S","STPS3150U","TopLayer","SMB_DIODE_(STPS3150U)","144.5000","103.0000","180","DIODE SCHOTTKY 150V 3A SMBFLAT / Rectifier Diode Schottky 150V 3A Automotive 2-Pin SMB T/R"
"D407S","ESD2CANXL24DBZRQ1","TopLayer","SOT23-3","111.0000","102.5000","180","Automotive, dual 1.75pF ±24-V ±20-kV ESD protection diode for in-vehicle networks"
"D405S","USBLC6-2SC6","TopLayer","SOT23-6","169.0000","102.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D404S","USBLC6-2SC6","TopLayer","SOT23-6","169.0000","97.7500","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D403S","USBLC6-2SC6","TopLayer","SOT23-6","169.0000","91.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D402S","USBLC6-2SC6","TopLayer","SOT23-6","169.0000","87.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D401S","USBLC6-2SC6","TopLayer","SOT23-6","169.0000","80.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D400S","USBLC6-2SC6","TopLayer","SOT23-6","169.0000","76.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D202S","NCD0805R1","TopLayer","0805_LED","144.7500","86.7500","360","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D201S","NCD0805R1","TopLayer","0805_LED","144.7500","89.0000","360","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D200S","NCD0805R1","TopLayer","0805_LED","144.7250","91.2500","360","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"C501S","2.2uF Cap","TopLayer","0603_CAPACITOR","144.7500","97.5000","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C500S","100nF Cap","TopLayer","0402_CAPACITOR","147.5000","94.7500","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C401S","22uF Cap Electrolytic","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","121.0000","107.0000","270","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C400S","22uF Cap Electrolytic","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","121.0000","71.0000","90","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C402S","22uF Cap","TopLayer","0805_CAPACITOR","144.5000","80.0000","360","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C326S","22uF Cap","TopLayer","0805_CAPACITOR","169.0000","72.5000","360","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C325S","22uF Cap","TopLayer","0805_CAPACITOR","169.0000","105.5000","360","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C324S","100nF Cap","TopLayer","0402_CAPACITOR","164.2500","103.2500","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C323S","100nF Cap","TopLayer","0402_CAPACITOR","161.7500","103.2500","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C322S","22uF Cap","TopLayer","0805_CAPACITOR","159.7500","106.0000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C321S","22uF Cap","TopLayer","0805_CAPACITOR","148.2500","80.0000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C320S","100nF Cap","TopLayer","0402_CAPACITOR","147.5000","83.2500","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C318S","22uF Cap","TopLayer","0805_CAPACITOR","140.0000","97.5000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C317S","22uF Cap","TopLayer","0805_CAPACITOR","140.0000","95.2500","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C316S","22uF Cap","TopLayer","0805_CAPACITOR","140.0000","93.0000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C315S","22uF Cap","TopLayer","0805_CAPACITOR","140.0000","90.7500","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C310S","100nF Cap","TopLayer","0402_CAPACITOR","136.7500","100.5000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C319S","2.2uF Cap","TopLayer","0603_CAPACITOR","137.2500","99.0000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C314S","10uF HV Cap","TopLayer","1210_CAPACITOR","125.5000","86.0000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C313S","10uF HV Cap","TopLayer","1210_CAPACITOR","129.0000","86.0000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C312S","10uF HV Cap","TopLayer","1210_CAPACITOR","132.5000","86.0000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C311S","10uF HV Cap","TopLayer","1210_CAPACITOR","136.0000","86.0000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C308S","22uF Cap","TopLayer","0805_CAPACITOR","140.0000","80.5000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C307S","22uF Cap","TopLayer","0805_CAPACITOR","140.0000","87.2500","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C306S","22uF Cap","TopLayer","0805_CAPACITOR","140.0000","85.0000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C305S","22uF Cap","TopLayer","0805_CAPACITOR","140.0000","82.7500","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C300S","100nF Cap","TopLayer","0402_CAPACITOR","125.8100","77.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C309S","2.2uF Cap","TopLayer","0603_CAPACITOR","125.2500","79.0000","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C304S","10uF HV Cap","TopLayer","1210_CAPACITOR","136.0000","92.0000","90","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C303S","10uF HV Cap","TopLayer","1210_CAPACITOR","132.5000","92.0000","90","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C302S","10uF HV Cap","TopLayer","1210_CAPACITOR","129.0000","92.0000","90","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C301S","10uF HV Cap","TopLayer","1210_CAPACITOR","125.5000","92.0000","90","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C207S","100nF Cap","TopLayer","0402_CAPACITOR","153.0000","96.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C206S","100nF Cap","TopLayer","0402_CAPACITOR","155.0000","96.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C200S","100nF Cap","TopLayer","0402_CAPACITOR","157.0000","96.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C212S","100nF Cap","TopLayer","0402_CAPACITOR","160.7500","93.2500","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C211S","2.2uF Cap","TopLayer","0603_CAPACITOR","161.2500","94.7500","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C210S","100nF Cap","TopLayer","0402_CAPACITOR","158.7500","74.2500","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C205S","100nF Cap","TopLayer","0402_CAPACITOR","156.5000","81.5000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C204S","100nF Cap","TopLayer","0402_CAPACITOR","158.5000","81.5000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C203S","100nF Cap","TopLayer","0402_CAPACITOR","151.0000","96.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C202S","100nF Cap","TopLayer","0402_CAPACITOR","147.6900","86.2500","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C201S","2.2uF Cap","TopLayer","0603_CAPACITOR","161.2500","98.2500","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C209S","10pF Cap","TopLayer","0402_CAPACITOR","164.7500","90.5000","90","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C208S","10pF Cap","TopLayer","0402_CAPACITOR","164.7500","87.5000","270","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"R906H","10k Res","TopLayer","0402_RESISTOR","20.6000","80.1000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
