Altium Designer Pick and Place Locations
C:\Users\jackh\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       16-02-26
Time:       02:23
Revision:   d3564f8230f549fb01248c823cb4eb53890ff1ad
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C506L","22uF Cap Electrolytic","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","136.5000","19.0000","270","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C505L","22uF Cap Electrolytic","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","136.5000","55.0000","90","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C504L","22uF Cap Electrolytic","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","125.0000","55.0000","90","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C503L","22uF Cap Electrolytic","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","125.0000","19.0000","270","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"X201L","X50328MSB2GI","TopLayer","5X3.2X1.2MM_CRYSTAL","86.0000","47.6000","180","Passive Crystal Oscillators 8MHz ±10ppm 20pF 80O SMD5032-2P SMT -40?~+85?"
"U701L","TCAN332","TopLayer","SOT23-8","85.0000","27.0000","270","e4 TCAN332 Tape & Reel (TR) CANbus interface transceiver 120mV 1.45mm -40C~125C"
"U602L","TLV75733PDBVR","TopLayer","SOT23-5","94.0000","49.8000","180","1-A, low-IQ high-accuracy low-dropout (LDO) voltage regulator with enable 5-SOT-23 -40 to 125"
"U601L","LMR36520FADDAR","TopLayer","SOIC8_WITH_THERMAL_PAD","96.8000","19.0000","270","IC REG BUCK ADJ 2A 8SOPWR "Buck Switching Regulator IC Positive Adjustable 1V 1 Output 2A 8-PowerSOIC (0.154"",..."
"U404L","AD5672RBRUZ","TopLayer","TSOP20_(AD5672RBRUZ)","40.0000","37.0000","360","-40?~+125? 1.8mA 12 1LSB 2.7V~5.5V 2ppm/? 5us 8 Built-in Built-in SPI Voltage Buffer TSSOP-20 Digital to Analog Converters (DAC) ROHS"
"U405L","OPA2188AIDR","TopLayer","SOIC8_(OPA2188AIDR)","27.5000","41.0000","180","IC OPAMP ZERO-DRIFT 2 CIRC 8SOIC Zero-Drift Amplifier 2 Circuit Rail-to-Rail 8-SOIC"
"U403L","OPA2188AIDR","TopLayer","SOIC8_(OPA2188AIDR)","52.5000","41.0000","180","IC OPAMP ZERO-DRIFT 2 CIRC 8SOIC Zero-Drift Amplifier 2 Circuit Rail-to-Rail 8-SOIC"
"U402L","OPA2188AIDR","TopLayer","SOIC8_(OPA2188AIDR)","52.5000","33.0000","360","IC OPAMP ZERO-DRIFT 2 CIRC 8SOIC Zero-Drift Amplifier 2 Circuit Rail-to-Rail 8-SOIC"
"U401L","OPA2188AIDR","TopLayer","SOIC8_(OPA2188AIDR)","27.5000","33.0000","360","IC OPAMP ZERO-DRIFT 2 CIRC 8SOIC Zero-Drift Amplifier 2 Circuit Rail-to-Rail 8-SOIC"
"U302L","DAC7311IDCKR","TopLayer","SOT-363-6_(DAC7311IDCKR)","101.6000","42.0000","180","Serial Input Loading 12 Us Settling Time 12-BIT Dac PDSO6"
"U301L","LM5155DSSR","TopLayer","WSON12_(LM5155DSSR)","101.6000","35.5000","180","2.2-MHz wide VIN, 1.5-A MOSFET driver, non-synchronous boost controller 12-WSON -40 to 125"
